,city,lat,lon,feels_avg,temp_avg,humid_avg,wind_avg,cloud_descr_avg,pop_avg,start_date,end_date
20,Aix en Provence,43.5298424,5.4474738,21.11,21.520000000000003,53.0,1.755,overcast clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
21,Avignon,43.9492493,4.8059012,20.79,21.05,60.5,9.065000000000001,scattered clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
22,Uzes,44.0121279,4.4196718,20.335,20.85,51.5,8.295,overcast clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
23,Nimes,43.8374249,4.3600687,21.314999999999998,21.705,53.0,7.305,scattered clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
24,Aigues Mortes,43.5658225,4.1912837,20.825,21.13,58.5,2.44,scattered clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
25,Saintes Maries de la mer,43.4522771,4.4287172,20.595,20.92,58.5,5.23,overcast clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
26,Collioure,42.52505,3.0831554,23.509999999999998,23.655,55.0,2.55,overcast clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
27,Carcassonne,43.2130358,2.3491069,22.275,22.61,51.5,4.37,scattered clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
28,Toulouse,43.6044622,1.4442469,20.295,20.625,59.5,2.465,scattered clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
29,Montauban,44.0175835,1.3549991,21.055,21.315,59.5,2.035,overcast clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
30,Biarritz,43.4832523,-1.5592776,20.055,19.97,78.0,2.88,scattered clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
31,Bayonne,43.4945144,-1.4736657,20.450000000000003,20.36,76.5,2.55,scattered clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
32,La Rochelle,46.1591126,-1.1520434,18.685000000000002,18.735,77.5,1.8599999999999999,broken clouds,0.01,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
33,Gorges du Verdon,43.7496562,6.3285616,18.32,19.22,43.0,2.255,overcast clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
34,Ariege,42.9455368,1.4065544156065486,14.945,15.450000000000001,72.5,2.05,overcast clouds,0.0,2022-10-03 11:19:15.796598,2022-10-08 11:19:15.796598
